content_id,genre_id
274,39
274,22
274,3
275,31
275,3
276,39
276,22
276,36
277,22
277,4
277,36
278,22
278,3
278,20
279,27
280,28
280,6
280,21
281,34
282,32
282,15
283,12
283,18
283,15
284,13
284,15
285,32
285,26
286,12
286,15
287,16
288,22
288,4
288,31
289,39
289,22
289,36
290,22
290,4
290,3
291,13
291,30
292,41
292,22
293,32
293,12
293,18
294,32
294,15
294,26
295,15
295,2
296,28
296,32
297,14
297,3
297,25
298,11
299,32
299,12
299,15
300,23
300,18
300,15
301,21
301,2
302,28
302,32
302,15
303,13
303,15
304,32
304,40
304,15
305,13
306,29
306,12
306,15
307,12
307,15
308,23
309,33
310,34
311,39
311,42
312,22
312,36
312,3
313,34
314,22
314,4
314,3
315,12
315,18
315,26
316,12
316,15
317,22
317,4
317,31
318,13
318,24
319,13
319,15
320,22
320,4
320,31
321,42
322,22
322,4
322,31
323,22
323,4
323,31
324,31
325,16
326,21
326,32
327,21
327,32
328,28
328,19
329,28
330,12
331,21
331,32
331,19
332,41
332,22
332,35
333,28
333,23
333,19
334,29
334,32
334,40
335,12
335,26
336,12
336,10
337,3
337,20
338,32
338,26
339,41
339,22
340,12
340,18
340,15
341,28
341,19
341,10
342,12
342,18
343,32
344,12
345,21
345,32
345,12
346,21
346,32
347,28
347,32
348,21
348,32
348,19
349,32
350,12
350,30
351,28
351,12
351,19
352,28
352,32
352,40
353,32
353,12
354,23
355,28
355,32
356,12
356,10
357,28
358,12
358,18
358,10
359,10
360,27
361,32
361,26
362,3
362,5
363,12
363,15
364,28
364,15
364,10
365,16
365,31
366,12
366,18
366,15
367,1
367,22
367,34
368,13
368,15
369,22
369,34
370,1
370,39
370,42
371,14
371,3
371,20
372,12
372,18
372,15
373,28
373,15
374,28
374,32
374,15
375,32
375,15
375,26
376,32
376,26
377,41
378,28
378,15
379,13
380,34
381,39
381,14
381,5
382,39
382,22
382,36
383,3
383,20
384,28
384,15
385,10
386,39
386,22
386,31
387,16
388,32
388,12
388,15
389,17
389,31
390,12
390,15
390,10
391,37
391,14
391,3
392,22
392,14
392,3
393,28
393,12
394,21
394,30
395,12
395,18
395,15
396,32
396,15
397,28
397,23
397,15
398,22
398,4
398,31
399,23
399,15
399,10
400,14
400,5
401,41
401,17
402,22
402,36
402,14
403,12
403,26
404,42
405,13
406,21
407,21
408,21
409,21
410,21
411,21
412,21
413,21
414,21
415,21
416,21
417,21
418,21
419,21
420,21
420,30
421,21
422,21
423,21
424,21
425,21
426,3
427,12
428,32
428,15
429,6
429,21
429,15
430,12
430,15
430,10
431,1
431,22
431,34
432,22
432,34
432,4
433,21
434,32
434,12
434,18
435,37
435,39
435,22
436,39
436,22
436,4
437,12
437,15
437,26
438,28
439,12
439,15
439,26
440,12
440,15
440,10
441,42
441,7
442,23
442,24
443,16
443,31
444,32
444,15
445,42
446,12
446,18
446,10
447,12
448,12
448,26
449,12
449,26
450,12
450,26
451,12
451,26
452,28
452,12
452,26
453,32
453,12
453,15
454,41
454,22
455,32
455,40
456,13
456,15
456,2
457,22
457,4
457,31
458,13
458,15
458,30
459,12
459,15
459,26
460,31
460,3
460,20
461,21
461,32
461,30
462,32
462,12
462,18
463,13
464,23
464,15
465,28
465,32
466,39
466,42
467,34
468,13
468,15
469,32
469,12
469,15
470,12
470,18
471,33
472,21
472,12
472,15
473,16
474,13
474,30
475,28
475,32
476,27
477,32
477,13
477,15
478,31
478,3
478,20
479,22
479,3
479,5
480,23
481,32
481,12
481,15
482,28
482,12
482,15
483,42
484,12
484,15
484,26
485,27
486,10
487,21
487,32
487,19
488,22
488,4
488,36
489,4
489,3
490,32
490,15
491,39
491,42
491,22
492,32
492,12
492,26
493,12
493,26
494,41
494,8
494,35
495,32
495,2
496,13
496,15
497,28
497,15
498,42
499,12
499,15
500,42
501,28
501,15
502,12
502,15
503,12
503,15
503,26
504,39
504,22
504,3
505,22
505,36
505,31
506,12
506,15
507,15
507,26
508,32
508,15
509,12
509,15
510,16
511,22
511,3
511,25
512,17
512,31
513,16
514,14
514,3
514,5
515,1
515,22
515,31
516,1
516,22
516,31
517,22
517,3
517,25
518,22
518,4
518,31
519,12
519,15
520,1
520,39
520,42
521,31
522,22
522,31
523,16
523,9
523,31
524,1
524,39
524,22
525,22
525,3
526,16
527,31
527,3
528,16
529,12
529,15
529,26
530,12
530,15
531,16
531,31
532,12
532,15
533,39
533,8
533,25
534,22
534,3
535,12
535,15
536,16
536,31
537,42
537,22
537,7
538,22
538,34
539,1
539,22
539,3
540,16
540,14
540,5
541,1
541,16
542,32
542,12
542,15
543,12
543,15
544,39
544,22
544,14
545,22
545,31
546,16
546,9
547,22
547,4
547,3
548,16
549,4
549,3
550,22
550,34
551,23
551,24
552,15
552,26
552,10
553,32
553,15
554,39
554,22
554,3
555,12
555,15
555,10
556,28
556,40
556,15
557,23
557,15
557,10
558,23
558,19
559,28
560,28
561,13
561,30
562,28
562,32
563,32
564,28
564,32
564,19
565,32
565,12
565,18
566,22
566,16
566,25
567,28
567,32
568,28
568,10
569,21
569,32
570,12
570,15
570,26
571,28
571,15
572,22
572,4
572,31
573,32
573,12
573,15
574,21
574,32
575,21
575,32
576,32
576,12
576,26
577,12
577,38
577,15
578,22
578,31
579,12
579,26
580,28
580,29
580,32
581,28
581,6
581,15
582,28
582,19
583,32
583,12
584,32
584,26
585,32
586,12
586,26
587,23
588,22
588,31
588,3
589,16
590,12
590,15
591,41
591,16
592,12
592,26
593,32
593,26
594,21
594,32
595,28
595,19
596,21
596,32
597,32
597,12
597,18
598,28
598,32
598,30
599,12
599,10
600,12
601,10
602,28
602,21
602,29
603,28
603,21
603,12
604,21
604,12
605,12
606,28
607,12
607,15
608,23
608,10
609,28
610,28
610,26
611,28
611,23
611,19
612,28
612,23
612,19
613,28
613,23
613,19
614,12
614,15
614,10
615,12
615,26
615,19
616,12
616,2
616,26
617,12
618,22
618,4
618,3
619,28
619,32
620,12
620,15
621,34
622,41
622,39
622,22
623,10
624,32
624,12
624,15
625,12
625,15
625,10
626,39
626,22
626,36
627,1
627,39
627,42
628,41
628,22
628,20
629,16
630,12
630,15
631,12
632,41
632,22
633,32
633,15
634,12
634,18
634,15
635,13
635,15
636,12
636,15
637,28
638,22
638,3
638,25
639,4
639,3
640,41
640,22
641,22
641,3
642,13
642,30
643,22
643,3
644,23
645,32
645,26
646,13
646,15
647,32
647,15
647,2
648,22
648,34
649,34
649,4
650,12
650,15
650,26
651,12
651,15
652,32
652,12
652,15
653,32
653,12
653,15
654,42
654,22
655,32
655,12
655,15
656,32
656,12
656,15
657,15
657,2
657,26
658,34
658,14
658,25
659,22
659,4
659,3
660,22
660,4
660,3
661,14
661,3
661,5
662,22
662,31
662,3
663,31
664,22
664,3
665,16
666,39
666,22
666,3
667,22
667,4
667,31
668,31
668,3
668,20
669,39
669,3
670,39
670,22
670,36
671,28
671,6
671,15
672,28
672,6
672,15
673,28
673,6
673,15
674,22
674,34
674,36
675,3
676,22
676,34
676,4
677,39
677,3
677,25
678,31
679,39
679,3
679,35
680,39
680,22
680,3
681,42
682,1
682,42
683,22
683,31
684,12
684,15
685,39
685,22
685,36
686,12
687,22
687,9
687,31
688,28
688,12
688,15
689,32
689,15
689,26
690,28
690,6
690,29
691,28
691,15
692,22
692,31
693,22
693,4
693,3
694,32
694,12
694,15
695,32
695,12
695,18
696,12
696,15
697,14
697,3
697,8
698,22
698,4
698,36
699,12
699,18
699,15
700,22
700,3
700,25
701,41
701,22
702,12
703,32
703,12
703,18
704,22
704,3
704,25
705,32
705,12
705,15
706,13
706,15
706,30
707,22
707,36
707,3
708,22
708,4
708,31
709,12
709,18
710,22
710,4
710,36
711,42
711,7
712,12
712,15
712,10
713,28
713,12
713,15
714,16
714,31
715,39
715,22
715,35
716,22
716,4
716,36
717,13
718,13
719,32
719,18
720,16
721,16
722,28
723,13
724,34
725,13
726,22
726,36
726,3
727,11
728,13
729,23
730,33
731,33
732,22
732,3
733,33
734,16
735,39
735,22
735,14
736,32
736,12
736,15
737,21
737,12
737,15
738,41
738,39
738,8
739,6
739,13
740,21
740,32
741,32
741,23
742,12
742,15
743,12
743,15
744,12
744,18
744,26
745,22
745,36
745,17
746,15
746,10
747,12
747,10
748,32
748,12
748,15
749,34
750,39
750,14
750,31
751,12
751,18
751,15
752,16
752,31
753,28
753,32
753,19
754,22
754,4
754,36
755,12
755,18
756,21
756,13
756,15
757,12
757,15
757,26
758,13
759,4
759,31
759,3
760,33
761,33
762,42
762,7
763,32
763,15
763,26
764,14
764,3
764,5
765,32
765,15
765,26
766,28
766,15
767,27
768,22
768,31
769,32
769,12
769,15
770,13
770,15
771,13
771,15
771,2
772,11
773,22
773,4
773,3
774,12
774,15
774,10
775,12
775,38
775,26
776,12
776,18
776,24
777,28
778,32
778,18
778,24
779,41
779,22
780,28
780,40
780,19
781,16
782,13
783,12
783,26
784,32
784,15
784,2
785,32
785,12
785,18
786,16
787,28
787,12
788,28
789,10
790,1
790,22
790,3
791,13
792,28
792,12
793,32
793,12
793,26
794,32
794,26
795,32
795,12
795,15
796,31
797,40
797,23
798,12
799,32
799,12
799,18
800,12
800,30
801,12
801,18
801,24
802,28
802,12
802,30
803,28
804,41
804,4
804,20
805,23
805,10
806,22
806,31
806,3
807,28
807,12
807,15
808,28
808,12
808,15
809,28
810,28
810,32
811,28
811,29
811,40
812,21
813,28
814,16
815,32
815,26
816,12
816,15
816,24
817,10
818,32
818,12
818,18
819,32
819,12
819,26
820,28
820,29
821,22
821,3
821,25
822,12
822,26
822,10
823,23
824,32
824,12
824,18
825,10
826,39
826,3
826,25
827,27
828,32
828,15
829,12
830,21
830,32
831,31
831,3
832,42
832,22
832,36
833,22
833,14
833,3
834,39
834,22
834,3
835,21
835,12
835,38
836,41
836,22
837,23
837,15
837,10
838,22
838,14
838,3
839,27
840,12
840,18
840,15
841,12
841,15
841,30
842,28
842,12
842,15
843,42
844,41
844,22
845,13
845,15
846,12
846,15
846,10
847,21
847,32
847,19
848,22
848,4
848,31
849,31
849,3
850,15
850,2
851,12
851,15
851,2
852,12
852,15
852,2
853,12
853,15
853,2
854,28
854,23
855,13
856,16
856,14
856,5
857,12
857,15
858,22
858,36
858,31
859,12
859,18
859,15
860,12
860,15
861,13
861,15
861,24
862,21
862,32
863,31
864,21
864,32
865,12
865,15
865,10
866,28
866,12
867,10
868,13
869,16
870,39
870,22
870,36
871,13
872,32
872,12
872,15
873,12
873,18
873,19
874,12
874,18
874,15
875,16
876,12
876,15
876,26
877,42
877,22
878,32
878,18
878,15
879,12
879,15
879,10
880,3
881,34
881,8
881,35
882,12
882,15
882,10
883,21
883,32
884,14
884,8
884,5
885,22
885,3
886,32
886,12
886,15
887,22
887,8
887,5
888,23
888,15
888,10
889,32
890,12
890,10
891,41
891,8
891,35
892,18
892,15
892,10
893,12
893,18
893,15
894,13
894,15
894,2
895,12
895,18
895,15
896,12
896,15
896,10
897,31
898,22
898,4
898,31
899,32
899,12
899,15
900,12
900,15
901,42
902,18
902,10
903,22
903,3
904,12
904,15
904,10
905,28
906,28
906,12
906,15
907,12
907,15
908,13
909,14
909,5
910,12
910,18
910,15
911,12
912,16
912,31
913,32
914,12
914,15
914,26
915,13
916,12
916,15
916,10
917,28
918,13
918,12
919,34
920,39
920,42
921,3
922,39
922,3
923,12
923,18
923,10
924,16
925,21
925,32
926,1
926,16
927,28
927,12
928,16
929,28
929,30
930,28
930,23
931,28
931,32
932,32
933,28
934,21
934,12
935,12
935,18
936,21
936,32
937,16
938,21
938,32
939,21
939,32
939,2
940,21
940,2
941,21
941,32
942,21
942,32
943,12
943,10
944,28
944,12
944,30
945,28
946,12
946,15
947,28
947,19
948,12
948,10
949,32
950,28
950,19
951,12
951,15
951,19
952,32
952,26
953,28
953,32
954,12
954,10
955,21
955,32
956,28
957,32
957,18
957,26
958,34
959,12
959,15
960,12
960,18
960,15
961,39
961,22
961,36
962,21
962,32
963,23
964,22
964,36
964,31
965,23
965,10
966,41
966,22
967,32
967,15
968,42
968,7
969,22
969,31
969,3
970,12
971,28
971,19
972,10
973,22
973,3
973,35
974,12
974,15
975,12
975,18
975,15
976,28
976,32
976,12
977,32
977,15
978,32
978,15
979,32
979,15
979,26
980,32
980,15
981,32
981,15
982,28
982,32
982,15
983,32
983,12
983,15
984,13
984,15
984,2
985,32
985,15
986,32
986,15
986,26
987,32
987,15
987,26
988,32
988,15
989,22
989,4
989,31
990,32
990,15
991,32
991,15
992,12
992,18
992,15
993,15
993,2
994,14
994,3
994,5
995,12
995,15
995,26
996,32
996,12
996,15
997,23
997,15
997,10
998,1
998,42
998,22
999,13
999,15
1000,12
1000,15
1000,10
1001,28
1001,15
1002,12
1002,15
1002,10
1003,32
1003,15
1004,22
1004,31
1004,3
1005,16
1006,21
1006,32
1007,21
1007,32
1008,21
1008,32
1009,21
1010,21
1011,21
1012,13
1013,22
1013,36
1013,3
1014,10
1015,16
1016,12
1017,28
1017,32
1017,15
1018,12
1018,15
1019,32
1019,15
1019,2
1020,12
1020,15
1020,2
1021,13
1021,15
1022,32
1022,12
1022,18
1023,12
1023,15
1024,12
1024,18
1024,15
1025,21
1025,32
1025,2
1026,41
1026,16
1027,21
1028,23
1028,26
1028,19
1029,32
1030,12
1030,15
1031,21
1031,32
1031,12
1032,12
1032,15
1032,26
1033,22
1033,17
1034,28
1034,12
1034,15
1035,10
1036,12
1037,28
1037,19
1038,32
1038,12
1038,15
1039,22
1039,4
1039,31
1040,13
1040,2
1041,41
1041,39
1041,22
1042,28
1042,6
1042,23
1043,42
1044,4
1044,31
1044,3
1045,41
1045,22
1045,35
1046,34
1047,10
1048,22
1048,3
1049,16
1050,1
1050,16
1051,12
1051,15
1051,24
1052,41
1052,16
1053,12
1053,18
1054,13
1054,2
1055,13
1055,15
1055,2
1056,40
1056,12
1056,2
1057,22
1057,3
1058,31
1059,1
1059,22
1059,3
1060,3
1060,35
1061,34
1061,4
1062,39
1062,42
1063,39
1063,22
1063,3
1064,31
1064,3
1065,39
1065,22
1065,9
1066,8
1066,25
1066,35
1067,12
1067,15
1067,10
1068,22
1068,3
1068,20
1069,42
1069,7
1070,12
1070,15
1070,26
1071,13
1072,21
1072,2
1073,21
1073,32
1073,2
1074,21
1074,2
1075,21
1076,42
1077,21
1078,21
1079,21
1080,4
1080,31
1080,3
1081,28
1081,6
1081,15
1082,16
1082,31
1083,22
1083,34
1084,32
1085,41
1085,22
1085,4
1086,12
1086,15
1087,12
1087,15
1087,10
1088,32
1088,23
1088,15
1089,28
1089,32
1090,12
1091,12
1091,15
1091,26
1092,41
1092,22
1093,13
1093,2
1094,22
1094,34
1094,4
1095,34
1095,4
1096,39
1096,42
1096,25
1097,21
1097,32
1098,13
1099,32
1099,12
1099,15
1100,12
1100,15
1101,23
1101,10
1102,21
1102,32
1102,19
1103,32
1104,28
1104,12
1104,15
1105,21
1105,32
1105,12
1106,12
1106,18
1107,28
1108,12
1108,38
1108,15
1109,15
1109,10
1110,32
1110,15
1110,26
1111,12
1111,15
1112,32
1112,26
1113,21
1113,32
1114,28
1114,19
1115,32
1115,12
1115,15
1116,32
1116,15
1116,30
1117,42
1117,22
1118,13
1118,15
1119,23
1119,10
1120,28
1120,23
1121,28
1121,19
1122,32
1122,26
1123,12
1123,15
1124,42
1124,22
1124,7
1125,28
1126,1
1126,39
1126,42
1127,29
1127,2
1128,34
1128,31
1128,8
1129,28
1129,15
1130,1
1130,42
1130,22
1131,28
1131,12
1131,15
1132,28
1132,12
1132,15
1133,28
1133,12
1133,15
1134,28
1135,28
1135,19
1136,28
1137,12
1137,15
1137,26
1138,28
1138,15
1138,2
1139,12
1139,18
1139,15
1140,23
1140,10
1141,28
1142,12
1142,15
1142,10
1143,13
1144,42
1144,34
1145,32
1145,26
1146,12
1147,22
1147,34
1147,36
1148,13
1148,15
1148,30
1149,16
1149,9
1150,41
1150,16
1151,13
1152,21
1153,16
1154,12
1154,15
1155,12
1156,13
1156,15
1157,21
1157,38
1157,2
1158,32
1159,16
1160,12
1160,15
1161,12
1161,18
1161,10
1162,13
1163,12
1163,15
1164,22
1164,34
1164,36
1165,32
1165,15
1166,32
1166,12
1166,15
1167,1
1167,39
1167,22
1168,12
1168,15
1168,26
1169,41
1170,16
1171,21
1171,32
1172,13
1173,27
1174,22
1174,9
1174,17
1175,22
1175,3
1176,12
1176,18
1176,15
1177,12
1177,15
1178,23
1178,15
1179,28
1180,16
1181,16
1181,31
1182,31
1183,42
1184,15
1184,2
1185,28
1185,15
1186,32
1186,15
1186,26
1187,41
1187,39
1187,22
1188,10
1189,28
1189,32
1189,15
1190,27
1191,28
1192,27
1193,12
1193,15
1194,13
1194,15
1194,2
1195,12
1195,15
1195,10
1196,13
1197,39
1197,42
1197,22
1198,12
1198,2
1199,27
1200,12
1200,10
1201,16
1202,39
1202,22
1202,31
1203,12
1203,15
1203,26
1204,21
1204,12
1205,13
1206,42
1206,7
1206,14
1207,1
1207,16
1207,3
1208,13
1209,32
1209,15
1210,32
1210,12
1210,15
1211,22
1211,9
1211,4
1212,12
1212,15
1213,12
1213,15
1214,31
1215,12
1215,15
1215,2
1216,32
1216,15
1216,26
1217,32
1217,15
1217,26
1218,1
1218,39
1218,22
1219,21
1219,32
1220,32
1220,12
1220,18
1221,12
1221,18
1221,15
1222,12
1222,15
1223,23
1223,18
1224,39
1224,22
1224,14
1225,42
1226,34
1226,4
1227,42
1227,22
1228,22
1228,3
1229,12
1229,18
1229,15
1230,22
1230,3
1231,32
1231,12
1231,18
1232,16
1233,32
1233,12
1233,15
1234,32
1234,15
1235,42
1235,22
1235,36
1236,41
1236,16
1236,14
1237,28
1237,12
1237,15
1238,32
1238,15
1238,26
1239,41
1240,28
1241,12
1241,26
1242,32
1242,12
1242,2
1243,39
1243,42
1244,12
1245,28
1245,32
1245,15
1246,16
1247,37
1247,39
1247,22
1248,28
1248,12
1248,15
1249,13
1249,2
1250,27
1251,13
1251,15
1251,2
1252,28
1252,29
1252,12
1253,32
1253,15
1254,21
1254,32
1255,29
1255,12
1256,28
1256,12
1256,15
1257,32
1257,40
1257,2
1258,41
1258,22
1259,21
1259,32
1260,32
1260,12
1260,18
1261,32
1261,15
1261,26
1262,12
1262,18
1262,15
1263,32
1263,12
1264,28
1265,32
1265,12
1265,18
1266,15
1266,10
1267,12
1267,18
1267,15
1268,15
1268,10
1269,39
1269,22
1269,36
1270,12
1270,15
1270,26
1271,22
1271,36
1271,3
1272,22
1272,36
1272,3
1273,42
1273,22
1274,15
1274,10
1275,34
1276,4
1276,31
1276,3
1277,12
1277,15
1278,8
1278,20
1279,27
1280,13
1280,15
1281,13
1281,15
1281,30
1282,12
1282,15
1283,22
1283,3
1284,23
1284,10
1285,23
1286,22
1286,31
1286,3
1287,32
1287,12
1287,18
1288,32
1288,12
1289,12
1289,10
1290,13
1290,15
1290,2
1291,32
1291,24
1291,10
1292,12
1292,18
1292,15
1293,13
1293,15
1294,22
1294,3
1295,22
1295,14
1295,3
1296,32
1296,12
1296,18
1297,22
1297,4
1297,31
1298,23
1299,22
1299,14
1299,3
1300,41
1300,22
1301,42
1302,1
1302,22
1302,3
1303,42
1303,34
1303,7
1304,13
1305,21
1306,28
1306,32
1306,12
1307,39
1307,31
1307,3
1308,21
1308,32
1308,12
1309,16
1309,31
1310,10
1311,31
1312,32
1312,12
1312,15
1313,12
1313,18
1313,24
1314,34
1315,31
1316,27
1317,12
1317,15
1317,26
1318,1
1318,22
1318,34
1319,32
1319,26
1320,21
1321,39
1321,22
1321,3
1322,39
1322,36
1322,14
1323,32
1323,12
1323,15
1324,12
1324,15
1324,26
1325,12
1325,18
1325,26
1326,15
1326,10
1327,32
1327,15
1327,26
1328,13
1328,2
1329,39
1329,42
1330,32
1330,15
1331,12
1331,26
1332,11
1333,16
1333,31
1334,32
1334,12
1335,28
1335,15
1336,39
1336,3
1336,25
1337,27
1338,12
1338,18
1338,15
1339,39
1339,22
1339,36
1340,39
1340,22
1340,3
1341,12
1341,15
1342,12
1342,18
1343,28
1343,12
1343,15
1344,13
1345,12
1345,15
1345,26
1346,28
1346,15
1347,32
1347,12
1347,15
1348,28
1348,15
1349,4
1349,3
1350,39
1350,22
1350,36
1351,16
1352,12
1352,38
1352,15
1353,17
1353,31
1354,28
1354,32
1355,3
1356,4
1356,20
1357,31
1357,20
1358,12
1359,10
1360,12
1360,15
1360,10
1361,22
1361,4
1361,31
1362,8
1362,20
1363,16
1363,31
1364,4
1364,3
1364,20
1365,21
1365,19
1366,16
1366,31
1367,12
1367,38
1368,23
1369,28
1369,15
1370,21
1370,32
1371,12
1371,15
1372,42
1373,21
1373,12
1373,15
1374,22
1374,3
1374,35
1375,13
1375,15
1375,30
1376,31
1376,3
1377,32
1377,12
1377,18
1378,4
1378,14
1378,3
1379,21
1379,12
1380,12
1380,15
1381,16
1382,32
1382,15
1382,26
1383,12
1383,15
1383,26
1384,22
1384,34
1385,39
1385,22
1385,9
1386,41
1386,22
1387,32
1387,15
1387,24
1388,12
1388,10
1389,12
1390,32
1391,12
1392,12
1393,22
1393,36
1393,31
1394,10
1395,42
1395,7
1396,16
1397,28
1398,12
1398,19
1399,23
1400,12
1400,18
1401,34
1402,16
1402,35
1403,14
1403,31
1403,5
1404,21
1404,32
1404,12
1405,16
1405,31
1406,28
1407,21
1407,32
1408,21
1409,3
1409,5
1410,10
1411,12
1411,15
1412,13
1413,12
1413,15
1413,24
1414,12
1414,15
1415,32
1415,12
1415,15
1416,12
1416,10
1417,39
1417,42
1418,15
1418,10
1419,27
1420,1
1420,4
1420,3
1421,13
1422,32
1422,12
1422,15
1423,12
1423,15
1424,32
1424,15
1424,26
1425,21
1425,32
1426,13
1427,12
1427,15
1428,1
1428,39
1428,42
1429,12
1429,18
1429,15
1430,16
1430,31
1431,42
1432,32
1432,12
1432,15
1433,41
1433,22
1433,36
1434,12
1434,15
1435,21
1435,32
1436,12
1437,13
1437,15
1437,2
1438,42
1438,34
1439,13
1439,15
1439,30
1440,42
1440,31
1441,22
1441,34
1441,36
1442,28
1442,32
1442,15
1443,42
1443,22
1444,42
1445,32
1445,26
1445,30
1446,28
1446,32
1446,15
1447,32
1448,23
1448,10
1449,14
1449,31
1449,3
1450,34
1451,27
1452,21
1452,12
1452,30
1453,12
1453,18
1454,21
1454,32
1455,13
1456,42
1456,7
1457,28
1457,12
1457,18
1458,36
1458,3
1459,28
1460,32
1461,22
1461,36
1461,3
1462,32
1462,12
1462,18
1463,16
1463,31
1464,16
1465,13
1466,16
1466,31
1466,5
1467,13
1468,28
1468,10
1469,32
1469,15
1470,29
1470,12
1470,18
1471,12
1471,24
1472,27
1473,32
1473,12
1473,15
1474,8
1474,25
1474,5
1475,28
1475,12
1475,38
1476,32
1476,12
1476,15
1477,34
1478,39
1478,3
1478,35
1479,22
1479,25
1479,35
1480,39
1480,42
1480,22
1481,1
1481,37
