content_id,director_id
728,3813
728,823
729,4333
736,3844
737,2637
738,396
740,1037
741,2831
742,2696
743,1918
743,3734
744,2565
746,372
747,2565
748,2928
751,4013
753,2907
755,1847
757,2991
758,4911
759,3515
760,4155
761,4155
763,1126
765,688
766,4546
767,487
769,1823
770,2663
770,4623
771,4133
772,1490
774,4453
775,187
776,2250
777,2408
778,16
778,194
780,3583
782,2719
783,4564
784,4748
785,483
787,1220
788,1603
789,2352
791,1260
792,2460
793,122
794,4531
795,1308
797,1732
798,2422
799,76
800,819
801,3585
802,2375
803,3821
804,192
805,3790
807,468
808,468
809,1220
810,4574
811,268
812,1414
813,4347
815,4976
816,3974
817,1612
818,1334
819,248
820,819
822,1551
823,888
824,4834
825,2060
827,1465
828,3021
829,2685
830,1061
832,1466
832,2958
833,4042
835,3757
837,4847
839,2446
840,4323
841,49
842,1184
845,4809
846,3111
847,1934
851,2707
854,3525
857,4795
859,2326
860,2937
861,4525
862,165
864,193
865,2890
866,937
867,3507
867,4178
868,2284
871,2602
872,2458
873,3004
874,202
876,2459
878,4830
879,2537
880,3921
882,3602
883,2916
886,1592
887,1534
888,21
890,1939
892,752
893,2720
894,2432
895,3264
896,4378
898,1875
899,3998
900,4787
902,489
904,3804
905,1898
906,4600
907,859
908,2246
910,2735
911,2169
912,2972
914,255
915,2669
916,3276
917,4860
918,4796
918,1040
920,1008
923,2103
925,1300
927,2101
929,276
930,3930
931,4574
932,48
933,1389
934,415
935,4726
936,1894
936,3203
936,4191
938,4209
939,4209
940,4209
941,4209
942,4209
943,819
944,2549
945,251
946,687
947,15
948,4923
949,1786
950,2309
951,1642
952,2437
953,2037
954,999
955,3464
955,2150
956,3094
957,2195
959,4123
960,410
961,2477
962,3750
962,2245
963,22
965,879
965,4363
967,1497
970,4985
971,3050
972,4152
974,3929
975,744
977,738
978,3707
979,4533
980,932
980,4826
981,932
982,1108
983,4542
984,3879
985,367
986,2391
987,2391
988,4879
989,2383
990,2505
991,4533
992,136
993,1049
993,4686
995,2598
996,859
996,1108
997,128
1000,3339
1001,4267
1002,1751
1003,1753
1007,4209
1008,4209
1009,4209
1010,2863
1010,684
1014,4224
1016,1171
1017,513
1018,2702
1019,696
1020,4391
1021,3480
1022,3592
1022,2523
1023,3096
1024,2325
1024,1408
1024,1941
1024,4033
1025,1473
1027,992
1028,557
1030,1689
1031,2459
1032,116
1034,4285
1035,4892
1035,661
1036,117
1037,3767
1037,3512
1038,2695
1040,1929
1042,3947
1042,4806
1043,3551
1047,296
1051,914
1053,1951
1054,4317
1055,2432
1056,360
1067,3496
1068,2617
1070,3627
1071,4889
1072,4209
1073,4209
1074,4209
1075,4209
1076,69
1076,4392
1076,1938
1076,1039
1076,97
1076,4519
1076,4927
1077,4209
1078,4209
1079,4209
1081,4218
1084,1075
1086,4557
1087,4794
1088,590
1089,3673
1090,3500
1090,1340
1091,3190
1097,1486
1098,3699
1099,254
1100,1960
1101,4292
1102,1215
1103,39
1104,965
1105,1657
1106,4062
1107,2678
1107,2370
1108,3364
1109,1455
1110,2632
1110,2760
1111,3663
1112,1432
1113,172
1114,15
1115,4496
1116,4263
1118,2447
1119,1292
1120,479
1121,2297
1122,2877
1123,1439
1125,4283
1127,2418
1129,1386
1131,468
1132,468
1133,468
1134,1220
1135,3394
1135,1105
1136,1496
1137,2634
1137,883
1138,3643
1139,3103
1140,4887
1141,3906
1142,4413
1143,463
1145,4670
1146,1635
1147,2058
1148,4871
1151,3858
1152,912
1154,2342
1155,2336
1156,1845
1157,2227
1160,4633
1161,4169
1163,4767
1165,86
1166,3415
1168,1672
1171,3173
1172,543
1173,1842
1174,328
1176,3205
1177,4586
1178,3133
1179,4226
1184,96
1185,2677
1186,986
1188,3238
1189,2660
1190,68
1191,896
1192,664
1192,204
1193,4491
1194,2432
1195,3554
1196,3698
1197,2966
1198,2555
1199,434
1200,1234
1203,85
1204,1961
1205,564
1208,933
1209,3938
1210,3703
1212,1043
1213,2499
1215,4334
1216,4016
1217,3380
1219,3770
1220,1413
1221,4543
1222,4141
1223,1711
1223,1081
1224,1755
1224,2480
1229,745
1231,1121
1233,719
1234,2598
1235,3140
1237,1645
1238,471
1240,4482
1241,415
1242,3215
1243,4835
1243,409
1244,3282
1245,4528
1247,34
1248,468
1249,2178
1250,340
1250,2287
1251,998
1252,1097
1253,216
1254,723
1254,2747
1255,574
1256,468
1257,674
1259,803
1259,1038
1260,4071
1261,484
1262,1522
1264,3772
1265,470
1266,3594
1267,1522
1268,1898
1270,3429
1274,2016
1277,430
1279,68
1280,4617
1281,2377
1281,125
1282,3848
1284,1292
1285,1292
1287,1044
1289,1379
1290,4755
1291,273
1292,1190
1293,407
1294,2544
1294,4177
1294,4568
1294,2000
1296,2842
1298,253
1304,3813
1305,3032
1306,402
1308,3904
1310,2495
1312,3573
1313,2592
1316,3738
1317,1745
1319,857
1320,3246
1323,1475
1324,4722
1325,4584
1326,714
1327,424
1328,4584
1329,3670
1330,4679
1331,310
1334,4574
1335,3883
1337,1204
1338,904
1341,1298
1342,3948
1343,1886
1344,1048
1345,2782
1346,994
1347,4454
1348,4471
1352,127
1354,4077
1358,1857
1359,4959
1360,349
1361,1554
1365,4848
1367,422
1368,491
1369,2452
1370,2561
1371,4401
1373,3667
1375,776
1377,2625
1379,1453
1380,3636
1382,2214
1383,4723
1387,650
1388,4565
1389,4011
1390,3009
1391,1690
1392,1940
1394,2052
1397,3433
1398,3346
1399,3158
1400,2920
1400,1991
1404,1869
1406,2268
1407,1894
1407,2631
1408,3635
1410,2603
1411,2532
1412,4136
1413,1397
1414,2634
1415,3839
1415,1122
1416,4237
1417,3226
1418,1683
1419,1063
1420,3077
1421,3357
1422,4895
1422,3896
1423,4570
1424,4167
1425,1863
1427,4570
1429,3306
1433,786
1434,4838
1435,800
1435,2091
1436,1614
1437,1616
1437,1504
1439,2112
1442,4952
1445,1267
1446,2175
1447,445
1448,2413
1451,83
1452,1030
1453,2733
1454,516
1455,3503
1457,3987
1459,2332
1460,4128
1462,2180
1464,1710
1465,3208
1465,1476
1468,3352
1469,2590
1470,415
1471,1967
1473,4369
1475,4947
1476,37
1480,1705
1482,1998
1485,447
1485,727
1486,2496
1487,4973
1487,3414
1489,2085
1491,1050
1492,327
1494,4746
1495,193
1496,2741
1497,3345
1498,1133
1499,4797
1499,164
1500,1305
1501,2593
1502,2437
1503,3323
1505,926
1505,2338
1508,991
1510,2137
1511,2042
1512,2378
1513,3204
1514,4756
1516,4311
1518,3838
1520,2554
1521,3691
1521,980
1521,3672
1521,3368
1522,2554
1523,2554
1524,621
1525,1708
1526,3449
1527,1454
1530,2615
1531,1746
1532,3681
1533,2234
1533,1273
1534,1804
1535,550
1537,4145
1538,3132
1541,1947
1542,1678
1542,2971
1543,3811
1545,3875
1550,2191
1551,240
1557,2682
1558,1684
1559,3984
1559,4593
1561,4415
1562,748
1564,4072
1565,4656
1566,2649
1567,2459
1568,550
1569,550
1572,4626
1576,3656
1577,2618
1581,3916
1581,499
1581,3864
1582,1414
1583,2336
1585,2555
1587,4884
1588,3880
1588,2679
1588,1617
1589,3261
1592,1716
1592,152
1593,1472
1596,1790
1598,3483
1599,4350
1600,3398
1601,3005
1602,2263
1603,2054
1605,4569
1607,1377
1609,4692
1610,1140
1611,4285
1613,4848
1614,1116
1617,591
1618,4515
1621,1425
1622,943
1625,4285
1627,2461
1630,894
1631,270
1632,3771
1633,2973
1634,1777
1636,1742
1636,2515
1637,1243
1638,3160
1643,4227
1644,1550
1645,2873
1646,1074
1647,2566
1648,1133
1649,3195
1651,2137
1652,583
1653,1303
1654,1303
1655,3364
1656,2295
1656,1085
1657,4285
1658,3273
1660,3803
1661,2563
1663,4279
1664,2594
1665,193
1666,3944
1667,3674
1670,286
1670,4450
1672,511
1674,4816
1675,782
1676,1314
1677,2147
1678,1133
1679,4816
1680,4903
1681,3594
1682,984
1683,1133
1684,1339
1686,2374
1687,1395
1690,1052
1691,2479
1691,2467
1692,3247
1695,8
1695,1166
1696,3247
1700,3129
1701,2495
1703,766
1704,2978
1705,2317
1706,3112
1707,1629
1708,1133
1710,1318
1711,615
1713,2087
1714,1619
1715,4887
1716,3151
1721,77
1722,1120
1722,3534
1726,4103
1728,2048
1729,4416
1729,1785
1729,2380
1730,874
1732,1849
1733,1454
1734,1098
1735,3266
1736,585
1737,3274
1740,3247
1742,614
1743,790
1744,3735
1745,3137
1748,2992
1748,3847
1750,2405
1752,3685
1753,3685
1754,2492
1762,460
1763,1179
1764,2114
1765,1234
1768,3346
1769,252
1771,240
1772,2869
1773,1982
1775,3842
1776,1661
1777,3655
1778,4246
1781,4823
1784,1310
1785,4086
1786,2892
1787,835
1788,2139
1789,4352
1790,3378
1793,1462
1794,1315
1795,2277
1795,222
1796,3533
1797,3664
1798,3075
1799,3902
1801,3758
1801,3100
1802,4412
1803,4321
1806,634
1806,2399
1807,3146
1808,344
1809,4349
1810,1133
1811,4784
1812,33
1813,119
1815,1147
1816,1050
1817,1220
1818,1901
1819,3002
1820,4913
1821,3002
1822,3002
1823,1901
1824,4281
1825,3776
1826,2699
1827,1901
1828,3002
1830,3152
1831,4282
1832,1901
1833,1045
1834,3791
1834,3991
1836,2587
1837,2783
1837,1068
1839,1266
1841,2353
1843,1827
1844,3859
1845,678
1846,481
1847,3128
1850,2634
1851,4926
1854,298
1854,3628
1856,4741
1856,3439
1857,220
1858,4463
1859,4458
1860,912
1862,5
1863,4481
1864,3719
1866,1464
1867,3533
1868,253
1870,2402
1871,3707
1873,1411
1875,3360
1875,4051
1877,3438
1880,4048
1881,2063
1882,866
1883,4944
1884,2159
1885,236
1887,4775
1887,3795
1887,3435
1888,1142
1889,3336
1892,1912
1893,2515
1893,1742
1897,2928
1898,2100
1899,80
1900,367
1901,1850
1902,970
1903,3363
1904,498
1905,181
1905,4872
1906,601
1910,4213
1912,4027
1913,1765
1914,1906
1914,1852
1917,4771
1920,3530
1921,1880
1922,3553
1925,4113
1927,4026
1928,2725
1931,387
1932,1814
1935,3469
1936,3144
1937,1082
1938,3469
1939,4934
1940,4156
1941,4903
1942,4458
1943,4156
1944,3209
1945,5
1946,440
1947,400
1951,1695
1954,738
1958,993
1960,366
1961,824
1961,4005
1963,4078
1964,2932
1965,1993
1966,1993
1966,763
1967,1993
1967,763
1968,2269
1969,1993
1970,1993
1971,4261
1972,4647
1973,785
1975,761
1976,1783
1977,689
1978,4980
1982,1144
1983,3080
1985,2112
1986,920
1987,3080
1988,3517
1993,774
1996,869
1997,3786
1998,3430
1999,3162
2000,3232
2001,3688
2002,493
2004,308
2005,2517
2006,3645
2008,2194
2011,4975
2012,4478
2015,4970
2016,120
2017,212
2018,870
2019,870
2020,237
2021,607
2023,1499
2024,3684
2025,4533
2026,600
2027,3445
2028,2883
2028,4674
2029,3541
2030,4692
2031,3723
2032,990
2034,4220
2035,3603
2036,2859
2037,333
2039,1957
2039,568
2040,389
2042,2181
2044,231
2046,3376
2047,688
2049,320
2050,1454
2051,448
2051,3149
2052,4615
2053,399
2056,1107
2057,217
2058,1440
2060,4572
2061,344
2062,3785
2066,907
2068,3104
2072,4208
2073,3716
2075,4684
2076,1399
2077,1589
2077,161
2077,3721
2078,1921
2080,308
2081,2198
2082,3283
2082,3888
2083,4274
2084,4257
2085,902
2088,2017
2088,3084
2089,4484
2091,915
2092,211
2093,179
2095,4777
2096,3328
2101,342
2104,913
2105,1581
2108,2624
2109,4032
2111,3540
2112,2864
2115,165
2116,347
2117,2737
2118,3225
2120,1776
2121,3660
2122,2111
2127,4391
2129,477
2130,3271
2131,971
2132,912
2133,1764
2133,4815
2138,3615
2139,869
2140,869
2142,1913
2143,3729
2144,775
2147,397
2148,4103
2150,1251
2151,1598
2155,4653
2156,1050
2160,1870
2162,2540
2164,3092
2165,3228
2167,1742
2167,2515
2168,82
2170,3323
2172,3254
2173,3300
2177,1665
2178,1414
2180,4866
2183,4585
2184,544
2186,3241
2186,3693
2187,2040
2188,2705
2188,2789
2189,4315
2192,3993
2194,474
2195,1028
2196,2993
2197,1920
2198,2331
2199,1322
2200,1569
2201,4330
2203,3210
2205,2799
2206,4929
2207,844
2208,2912
2208,2819
2209,2295
2209,1085
2210,4148
2211,1717
2212,3442
2214,1657
2215,1801
2216,2089
2217,1128
2220,3569
2220,4268
2221,4961
2222,4295
2222,3871
2225,1933
2229,756
2229,3777
2232,809
2232,1855
2233,4949
2234,2945
2235,4159
2240,4403
2241,2728
2243,2293
2244,4558
2245,3252
2245,4708
2246,1714
2248,137
2249,4737
2251,4488
2252,210
2253,4904
2257,4320
2258,1557
2258,4817
2260,1442
2261,2347
2261,3527
2262,1003
2263,3524
2263,2136
2264,1866
2265,2834
2266,4828
2267,184
2268,4816
2268,1137
2268,3211
2268,3918
2269,4299
2270,1369
2271,1825
2272,1090
2273,427
2274,4087
2275,1727
2276,3492
2277,2100
2278,118
2279,1427
2280,3594
2281,120
2282,4278
2283,3831
2284,1092
2285,3865
2286,1382
2286,3508
2287,467
2288,2506
2289,4413
2290,4419
2291,2116
2292,1329
2295,4630
2296,1830
2297,1602
2301,2155
2303,669
2303,13
2305,4732
2305,232
2308,1832
2309,3287
2310,2582
2311,4617
2312,1368
2313,2582
2315,752
2316,4116
2317,4962
2317,4931
2318,2302
2320,2426
2322,68
2324,1228
2325,1830
2326,1193
2327,3657
2329,530
2331,2729
2333,1221
2334,1014
2337,3657
2339,3584
2340,3476
2341,3476
2342,1643
2342,4914
2343,4711
2345,3337
2346,653
2348,1491
2349,4076
2351,3565
2351,2531
2352,4503
2354,375
2355,4375
2357,4801
2359,1559
2361,738
2362,4375
2364,2688
2365,2072
2365,3007
2366,4375
2367,4375
2368,4375
2369,4375
2370,4375
2371,1055
2372,1014
2373,4428
2374,4375
2375,2830
2376,4375
2377,4375
2378,2097
2380,2687
2381,841
2382,1228
2383,4244
2386,4802
2387,3363
2388,4076
2390,517
2392,471
2392,1803
2393,4314
2394,2392
2398,4045
2399,4262
2403,3371
2404,4499
2406,845
2408,1927
2411,4557
2412,4253
2413,3544
2413,3852
2414,1994
2414,2626
2415,2025
2417,2373
2419,2888
2420,2825
2421,4816
2422,4159
2424,1606
2425,4306
2428,4093
2429,1735
2430,3541
2431,4359
2432,4189
2434,3279
2435,3897
2436,3279
2437,3018
2438,1366
2439,3540
2440,4272
2442,1444
2443,1282
2444,1882
2446,4854
2447,3557
2449,40
2452,180
2455,636
2456,1962
2457,1258
2458,3489
2459,2752
2461,4375
2464,87
2465,87
2466,4700
2468,808
2469,4201
2470,771
2471,3528
2472,307
2472,3624
2475,3190
2476,1249
2478,1613
2479,2989
2479,156
2479,1538
2480,2862
2481,3787
2481,2560
2481,4530
2481,103
2481,3963
2482,1830
2483,4462
2484,2419
2485,218
2486,2465
2488,1675
2489,4915
2490,4915
2491,380
2492,4966
2493,188
2493,4161
2494,4785
2495,1637
2495,2298
2497,1791
2498,4584
2499,4376
2501,1419
2502,2107
2503,1282
2504,3018
2505,2484
2506,4930
2507,4930
2508,3201
2510,3279
2511,2484
2512,2586
2513,4272
2514,3021
2517,4779
2521,207
2522,1792
2523,3152
2528,3054
2532,471
2532,1803
2533,471
2533,1803
2534,393
2535,3608
2536,4074
2537,1218
2538,4885
2539,528
2540,4509
2541,775
2542,3298
2544,1296
2545,4979
2546,3533
2548,3396
2550,4125
2551,939
2554,1388
2554,3475
2554,1526
2554,1429
2556,2271
2557,4160
2558,2990
2559,1249
2560,2510
2561,2174
2562,3087
2563,74
2564,746
2565,4429
2566,2849
2567,2102
2568,86
2571,240
2572,1076
2573,240
2574,4199
2577,58
2578,4092
2579,2046
2580,2515
2580,1742
2582,2286
2583,1894
2583,3203
2585,158
2588,3479
2590,4039
2592,51
2593,633
2593,2162
2594,3059
2595,3059
2596,3059
2597,1212
2598,4480
2602,3340
2603,84
2604,2633
2604,2299
2605,3752
2606,859
2608,1588
2611,4342
2613,3938
2613,4899
2614,4768
2615,4819
2615,4925
2616,2810
2617,2391
2618,1739
2619,2505
2620,4431
2621,859
2622,859
2623,384
2624,3541
2625,934
2626,3209
2627,4724
2630,3379
2631,3540
2633,4959
2634,4616
2635,2075
2636,2639
2637,4296
2638,4138
2639,3541
2643,1571
2645,2357
2647,706
2648,706
2650,2634
2651,899
2653,4538
2654,3826
2655,2737
2656,3263
2657,1166
2660,1363
2664,3724
2668,2416
2669,1645
2672,3223
2673,2450
2674,1717
2675,4957
2676,4105
2676,1837
2678,730
2678,1596
2679,1062
2680,2152
2681,880
2682,3416
2683,4992
2684,4940
2686,2959
2687,3908
2688,3655
2689,1588
2691,1767
2694,3913
2695,1064
2695,1831
2696,1072
2697,3874
2698,1125
2701,1205
2702,1153
2703,3696
2704,3498
2705,3788
2706,1021
2707,3679
2708,2460
2710,4545
2712,875
2712,95
2713,1330
2714,2464
2715,3216
2716,2722
2717,312
2718,272
2720,35
2720,4597
2721,1805
2722,3764
2723,4206
2724,3689
2725,3697
2726,4206
2727,1256
2729,2325
2730,4059
2731,3211
2732,3211
2733,2396
2734,3454
2735,3211
2736,2506
2738,272
2738,2253
2738,438
2739,1527
2742,4571
2745,292
2745,801
2746,2421
2748,4310
2750,29
2751,1047
2753,3511
2755,4786
2756,147
2757,359
2758,62
2759,2885
2761,3013
2763,1665
2764,1085
2764,2295
2767,3638
2769,458
2770,1877
2770,2899
2771,3888
2771,3283
2772,4089
2774,3236
2776,579
2777,3884
2779,4269
2781,837
2782,2113
2782,4677
2783,1641
2787,1578
2790,4418
2796,325
2796,1768
2797,3545
2799,1936
2800,2930
2800,2716
2801,3184
2802,2791
2804,1213
2806,4379
2807,3088
2810,757
2811,1980
2812,3059
2813,3059
2814,3030
2815,3059
2816,1706
2818,4081
2820,1954
2821,1336
2822,889
2823,1281
2824,3316
2829,14
2830,3622
2831,3567
2832,4111
2833,199
2834,2266
2835,1033
2836,3357
2837,1179
2838,319
2840,3111
2841,267
2843,351
2844,2913
2845,2711
2845,4271
2846,2913
2847,595
2848,3800
2848,3661
2849,746
2850,3201
2851,4241
2852,392
2853,4627
2854,900
2857,4773
2859,733
2860,4827
2861,4959
2862,3784
2863,2134
2864,1951
2865,2240
2866,1317
2867,3926
2868,902
2874,267
2877,3932
2877,3060
2878,3739
2878,149
2878,1880
2878,2918
2878,627
2879,3221
2880,3554
2882,4403
2883,2737
2885,4316
2886,3437
2887,4275
2888,1928
2890,2308
2891,616
2896,36
2897,1647
2898,2541
2899,2228
2900,4307
2902,1407
2904,4824
2905,1698
2906,2551
2907,3645
2908,4273
2909,214
2910,4000
2912,2900
2912,4451
2913,4254
2914,3564
2915,4672
2916,2170
2917,4391
2919,2334
2920,4537
2920,2584
2920,4101
2924,2319
2924,1373
2925,2708
2925,78
2926,857
2929,3624
2929,307
2930,57
2931,2741
2933,589
2934,4433
2935,3409
2936,4068
2937,3165
2940,4790
2941,1861
2944,948
2947,4006
2947,371
2948,4142
2949,2429
2949,2343
2950,466
2950,4984
2951,4096
2952,3547
2953,679
2955,1647
2956,4170
2957,780
2958,3476
2961,3057
2962,3572
2963,301
2964,3985
2969,4943
2970,3476
2971,53
2973,3671
2974,1221
2976,287
2979,2994
2982,1492
2986,3407
2987,1121
2988,3811
2988,271
2989,3851
2989,720
2990,3621
2991,1428
2996,4798
2997,487
3000,3779
3003,2276
3003,832
3004,4856
3005,3599
3007,2470
3008,2739
3009,3571
3010,1449
3015,2654
3017,3239
3018,2433
3019,507
3020,156
3022,4905
3023,3023
3024,2274
3026,1015
3027,46
3028,3873
3028,1848
3030,3826
3032,1024
3033,2140
3037,1369
3039,4302
3042,1220
3044,2028
3045,4922
3047,3440
3049,3608
3052,4671
3055,2055
3058,820
3058,2213
3059,820
3059,1889
3060,820
3061,4816
3061,1137
3061,3211
3061,3918
3062,2976
3063,1539
3065,746
3068,4738
3069,557
3070,3354
3071,4671
3073,3291
3074,4443
3078,4897
3079,4696
3081,3179
3082,2755
3090,1653
3091,927
3092,3582
3094,2481
3095,2917
3097,1667
3098,1386
3099,681
3099,1096
3100,2955
3101,1220
3102,2501
3102,1516
3103,3004
3105,2384
3106,3799
3108,1067
3110,315
3111,4990
3113,1588
3114,906
3115,3807
3116,1588
3117,3459
3119,3548
3122,2068
3124,4230
3125,1359
3125,2556
3125,1412
3125,804
3125,425
3125,3251
3125,2758
3125,946
3125,1211
3125,3914
3125,2108
3126,3660
3127,3705
3131,1228
3132,346
3133,3918
3134,346
3135,346
3136,3715
3137,513
3138,567
3139,86
3140,1333
3141,4963
3142,2211
3143,346
3144,3918
3145,2155
3146,2764
3148,1333
3150,3918
3151,2339
3152,2442
3153,1685
3154,1588
3155,3312
3156,1259
3157,2442
3158,1006
3159,540
3160,1366
3161,4473
3162,1679
3163,3802
3164,246
3165,3450
3167,3364
3168,3228
3170,1770
3171,3578
3172,1696
3175,645
3176,1325
3176,2038
3179,1588
3180,1588
3181,2606
3187,3773
3189,3658
3190,1252
3191,2879
3192,1713
3194,1244
3195,977
3196,1183
3198,1124
3199,1788
3201,4725
3202,114
3203,4290
3203,2009
3204,285
3206,407
3206,892
3207,205
3208,162
3210,4159
3211,2476
3212,1398
3214,3321
3215,3342
3216,944
3218,809
3219,1395
3224,4216
3225,124
3226,165
3227,3189
3227,3478
3228,4959
3229,1076
3230,1414
3234,4494
3235,311
3235,2886
3236,2460
3238,3950
3240,567
3245,466
3245,4984
3249,363
3251,4594
3252,4131
3254,4650
3255,4174
3257,955
3260,4521
3261,4850
3262,1857
3263,2516
3265,3053
3266,1838
3267,4181
3268,2441
3269,4859
3269,3319
3273,2115
3274,4977
3279,1451
3281,1593
3286,610
3290,4050
3291,1947
3293,4132
3297,3267
3298,3793
3300,25
3301,145
3303,1180
3304,746
3306,3038
3308,3894
3309,3769
3310,1395
3312,2288
3313,3695
3316,82
3318,82
3319,432
3320,473
3320,3212
3321,1421
3322,3535
3323,1657
3324,1456
3325,2454
3327,3196
3330,762
3332,3410
3333,4916
3335,1805
3336,1189
3336,4084
3338,4753
3339,2712
3344,4808
3347,2353
3348,4393
3349,3619
3350,942
3354,23
3354,81
3355,4255
3357,3878
3359,1358
3360,3451
3363,1074
3366,942
3367,1563
3372,738
3373,2547
3375,1697
3377,2398
3380,1718
3381,1226
3384,2787
3385,3250
3385,3570
3387,2964
3388,305
3389,1159
3390,1147
3391,165
3392,3154
3393,199
3399,3222
3400,3807
3403,859
3406,749
3408,2553
3409,4497
3410,4598
3412,3655
3413,3164
3414,799
3418,2919
3419,3284
3420,1917
3422,3222
3423,3854
